"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",11.69,"Spring20",3.965284927
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Dicranota","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",1.67,"Spring20",0.092103589
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",3.34,"Spring20",0.200529762
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",8.35,"Spring20",22.12720949
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",138.61,"Spring20",41.52222764
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",223.78,"Spring20",30.96514372
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Spring20",1.767881749
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Spring20",3.140769399
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",16.7,"Spring20",4.291505336
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",6.68,"Spring20",14.25929212
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",21.71,"Spring20",0.487196835
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Spring20",0.054712691
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Spring20",3.034824729
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Spring20",1.572505255
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",11.69,"Spring20",26.72546466
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",15.03,"Spring20",5.689847661
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",6.68,"Spring20",0.137861752
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1.67,"Spring20",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",8.35,"Spring20",0.445964243
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",10.02,"Spring20",0.110646002
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1.67,"Spring20",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",11.69,"Spring20",0.492692476
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.018441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Spring20",0.106572535
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.11313057
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.01,"Spring20",0.279547407
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.202858625
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Spring20",0.166416837
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.01,"Spring20",0.055323001
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",13.36,"Spring20",0.715665418
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",20.04,"Spring20",1.292072377
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",1.67,"Spring20",0.015711713
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites",5.01,"Spring20",0.047135138
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",10.02,"Spring20",0.840664462
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",16.7,"Spring20",0.663349684
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",1.67,"Spring20",0.455323526
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",1.67,"Spring20",0.534266848
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",21.71,"Spring20",4.370439315
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",225.45,"Spring20",3.869032022
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",1.67,"Spring20",0.05312738
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",1.67,"Spring20",0.091276413
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",3.34,"Spring20",2.129316407
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",8.35,"Spring20",3.633740161
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",1.67,"Spring20",0.369522099
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Spring20",0.147863488
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",5.01,"Spring20",0.9983013
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Spring20",0.307577788
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Glutops","insect","Aquatic","Arthropoda: Insecta","Diptera","Pelecorhynchidae","higher flies",1.67,"Spring20",4.162861713
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",8.35,"Spring20",19.53258864
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Acentrella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",3.34,"Spring20",0.065059356
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Anafroptilum","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1.67,"Spring20",0.064931222
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1.67,"Spring20",0.008851
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",43.42,"Spring20",9.785056885
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",108.55,"Spring20",10.85432803
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Spring20",0.702532197
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",8.35,"Spring20",6.131780266
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",13.36,"Spring20",17.97654102
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.01,"Spring20",21.3096105
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",6.68,"Spring20",5.956589624
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Spring20",0.38968431
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",6.68,"Spring20",5.110889614
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",18.37,"Spring20",0.697276523
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Microtendipes rydalensis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",2.5718,"Spring20",0.082060852
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",2.5718,"Spring20",0.174221077
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",33.4334,"Spring20",6.328683519
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",28.2898,"Spring20",1.363470496
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",10.2872,"Spring20",0.31308021
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",5.1436,"Spring20",0.056798281
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",18.0026,"Spring20",0.705084702
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",12.859,"Spring20",2.194211373
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",7.7154,"Spring20",1.565122831
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Chaetocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",28.2898,"Spring20",1.732111398
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Spring20",0.380183165
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.5718,"Spring20",0.02839914
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",10.2872,"Spring20",0.420403633
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",46.2924,"Spring20",3.201977569
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Parakiefferiella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.1436,"Spring20",0.348442154
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.5718,"Spring20",0.174221077
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.1436,"Spring20",0.164121704
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",7.7154,"Spring20",0.246182555
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Nilotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",2.5718,"Spring20",0.02839914
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",54.0078,"Spring20",5.552177654
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",3.34,"Spring20",0.17702
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Spring20",0.08851
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",1.67,"Spring20",0.708574726
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,3,"Forcipomyiinae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",1.67,"Spring20",0.062902638
