"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",25.6872,"Spring20",12.62415465
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",12.8436,"Spring20",0.849526683
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",32.109,"Spring20",22.49896851
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Limnephilidae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",12.8436,"Spring20",1.288674999
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",5.56,"Spring20",233.9019172
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",2.78,"Spring20",20.57314275
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Psychoglypha subborealis","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",6.4218,"Spring20",7.733735566
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Dicranota","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",19.2654,"Spring20",20.58160409
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Tipula","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",25.6872,"Spring20",0.947209814
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",6.4218,"Spring20",1.18275631
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",2.78,"Spring20",8.289637147
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Anafroptilum","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",19.2654,"Spring20",4.4276422
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",154.1232,"Spring20",23.13678998
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",385.308,"Spring20",54.84490468
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Labiobaetis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",12.8436,"Spring20",7.708186352
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",6.4218,"Spring20",3.197765346
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",77.0616,"Spring20",147.5541072
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",19.2654,"Spring20",54.80112003
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",19.2654,"Spring20",9.468365234
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",173.3886,"Spring20",112.7524648
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",102.7488,"Spring20",3.054057604
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",6.4218,"Spring20",0.435031073
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",160.545,"Spring20",26.55666072
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",51.3744,"Spring20",0.56730259
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",44.9526,"Spring20",1.530476088
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",25.6872,"Spring20",0.819625753
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2654,"Spring20",0.212738471
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.4218,"Spring20",0.204906438
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",96.327,"Spring20",3.131865
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",147.7014,"Spring20",3.77489278
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2654,"Spring20",0.4807257
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",25.6872,"Spring20",2.200078252
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.4218,"Spring20",0.78007037
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.4218,"Spring20",0.070912824
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2654,"Spring20",0.346732086
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Alotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",12.8436,"Spring20",0.639937511
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",12.8436,"Spring20",9.77351167
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",147.7014,"Spring20",26.04424512
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites",6.4218,"Spring20",0.3403554
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",12.8436,"Spring20",0.6807108
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Pericomaini","insect","Aquatic","Arthropoda: Insecta","Diptera","Psychodidae","moth flies",295.4028,"Spring20",5.544252225
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",32.109,"Spring20",10.56271994
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Dasyhelea","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",12.8436,"Spring20",0.308418671
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",25.6872,"Spring20",2.034077744
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Dytiscidae","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Dytiscidae","predaceous diving beetles",6.4218,"Spring20",1.20940108
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",6.4218,"Spring20",4.889034906
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",12.8436,"Spring20",2.194955428
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",211.9194,"Spring20",1.431091708
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",449.526,"Spring20",99.53246222
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Ephydridae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ephydridae","shore and brine flies",6.4218,"Spring20",0.309034668
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Lymnaeidae","non-insect","Aquatic","Mollusca: Gastropoda","x","Lymnaeidae","snails",6.4218,"Spring20",5.946292728
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",25.6872,"Spring20",21.28155513
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",154.1232,"Spring20",2.644966051
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",6.4218,"Spring20",0.204295455
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Chydoridae","non-insect","Aquatic","Crustacea: Cladocera","x","Chydoridae","water fleas",6.4218,"Spring20",0.043366415
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Hydrophilidae","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Hydrophilidae","water scavenger beetles",6.4218,"Spring20",0.371659115
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",24,"Spring20",17.45499016
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",24,"Spring20",1.811969793
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.6,"Spring20",7.424059321
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",24,"Spring20",3.272631918
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Glutops","insect","Aquatic","Arthropoda: Insecta","Diptera","Pelecorhynchidae","higher flies",12,"Spring20",5.650998323
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Anafroptilum","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",156,"Spring20",8.545639307
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",276,"Spring20",34.03305211
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",2988,"Spring20",320.3017433
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",12,"Spring20",9.171961062
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",24,"Spring20",1.086018623
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",156,"Spring20",312.7889224
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",12,"Spring20",1.616336519
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",36,"Spring20",17.67546335
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",24,"Spring20",4.212496733
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",240,"Spring20",143.5319861
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",60,"Spring20",2.629228141
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Cryptochironomus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",12,"Spring20",0.382895335
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",24,"Spring20",1.840562102
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",84,"Spring20",5.259829145
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",84,"Spring20",2.42988219
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",24,"Spring20",1.195809607
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",84,"Spring20",0.927571273
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",132,"Spring20",6.791962306
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",12,"Spring20",2.348959741
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",36,"Spring20",4.282004856
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12,"Spring20",0.132510182
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",108,"Spring20",4.306095887
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12,"Spring20",0.812914272
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Parakiefferiella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12,"Spring20",0.382895335
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Spring20",1.590176949
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",36,"Spring20",1.328319789
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Spring20",0.265020364
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12,"Spring20",0.132510182
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,1,"Odontomesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Prodiamesinae","midges",12,"Spring20",1.457666767
