"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Spring20",1.480825524,64
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Spring20",7.951344521,46.912
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",10.49236194,351.84
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",1.036052941,93.824
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",2.29135371,58.64
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Diamesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Spring20",7.163705338,70.368
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Spring20",21.49494025,58.64
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",2.173059068,35.184
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.382110141,8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.794488215,11.728
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",4.96564968,35.184
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Lopescladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.129506618,11.728
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",19.48329213,316.656
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",5.828011899,58.64
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.374216374,11.728
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",1.122649121,35.184
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Odontomesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Prodiamesinae","midges","Spring20",2.295716653,11.728
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",13.61366993,23.456
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",66.85116239,480.848
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.07526569,8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.848,16
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.424,8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Spring20",30.29069179,56
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Spring20",2.919273873,32
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Spring20",28.50691904,88
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Spring20",8.720125841,40
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Spring20",19.89057677,88
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Spring20",20.81631698,1008
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Spring20",277.8523636,25.6
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Spring20",1.048987484,8
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Spring20",8.590447473,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Spring20",8.702675908,68.6938
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Spring20",24.4477052,29.4402
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",57.42725892,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",98.54903127,39.2536
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Psychoglypha subborealis","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",7.519641049,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",0.942640114,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Dicranota","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Spring20",0.182506744,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Tipuloidea","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Spring20",7.505882376,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Spring20",3.190001536,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Octogomphus specularis","insect","Aquatic","Arthropoda: Insecta","Odonata","Gomphidae","dragonflies","Spring20",5.71222689,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies","Spring20",16.4250656,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Anafroptilum","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",29.74997334,215.8948
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",13.00603142,78.5072
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",90.19001609,569.1772
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Labiobaetis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",31.39246034,49.067
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",140.337759,68.6938
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Spring20",51.65488552,186.4546
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Spring20",4.843759803,117.7608
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Spring20",4.767683294,46.0368
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Spring20",19.39497082,230.184
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",2.998140987,76.728
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",1.016724123,92.0736
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",13.09238038,306.912
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Spring20",1.864064262,15.3456
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.16945402,15.3456
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Chaetocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",10.87392321,30.6912
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",6.606451855,138.1104
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",7.351914138,276.2208
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.338908041,30.6912
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",1.039554771,15.3456
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Boreochlus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Podonominae","midges","Spring20",0.979293108,30.6912
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",3.728128523,30.6912
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",0.338908041,30.6912
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",97.85278974,429.6768
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.5201102,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",1.0402204,19.6268
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Pericomaini","insect","Aquatic","Arthropoda: Insecta","Diptera","Psychodidae","moth flies","Spring20",6.028012035,19.6268
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Spring20",12.19400066,68.6938
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Dasyhelea","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Spring20",0.235653227,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Hydroporinae","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Dytiscidae","predaceous diving beetles","Spring20",11.47404917,68.6938
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Spring20",0.233355454,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Spring20",1.716656149,9.8134
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Spring20",13.41678383,78.5072
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Spring20",1.060318243,157.0144
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Spring20",168.0328394,834.139
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails","Spring20",21.6699694,68.6938
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Spring20",6.736457546,392.536
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,5,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Spring20",57.59016423,9.8134
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Spring20",0.422150497,26.184
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Spring20",26.41203825,26.184
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Spring20",0.419733127,8.728
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Spring20",7.595268442,8.728
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Spring20",44.274032,61.096
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Spring20",7.940804265,8.728
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Limnephilidae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",2.627196904,26.184
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",21.96686136,8.728
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",47.5505983,9.528
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Spring20",1.607508342,8.728
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Tabanidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Tabanidae","horse & deer flies","Spring20",18.54624258,0.8
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,5,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies","Spring20",47.91494614,17.456
